Set	Position	Code	Affiliation	Faction	Name	Type	Is Unique	1d Cost	2d Cost	Min Cost	Max Cost	Sides	Rarity	Img Src
Awakenings	17	01017	Villain	General	Infantry Grenades	Upgrade	false					["1RD" "2RD1" "1R" "Sp" "-" "-"]	Rare	https://swdestinydb.com/bundles/cards/en/01/01017.jpg
Awakenings	18	01018	Villain	General	Speeder Bike Scout	Support	false					["2RD" "3RD1" "1Dr" "1Sh" "Sp" "-"]	Rare	https://swdestinydb.com/bundles/cards/en/01/01018.jpg
Awakenings	53	01053	Neutral	Command	Outpost	Support	false					["1F" "1Dr" "2Dr" "1Sh" "Sp" "-"]	Rare	https://swdestinydb.com/bundles/cards/en/01/01053.jpg
Awakenings	54	01054	Neutral	Command	DH-17 Blaster Pistol	Upgrade	false					["1RD" "2RD1" "+2RD" "1Sh" "-" "-"]	Rare	https://swdestinydb.com/bundles/cards/en/01/01054.jpg
Awakenings	55	01055	Neutral	Command	IQA-11 Blaster Rifle	Upgrade	false					["2RD" "+3RD" "1Dr" "1R" "Sp" "-"]	Rare	https://swdestinydb.com/bundles/cards/en/01/01055.jpg
Awakenings	56	01056	Neutral	Command	Promotion	Upgrade	false					["+1RD" "+1MD" "1F" "1Sh" "1R" "-"]	Rare	https://swdestinydb.com/bundles/cards/en/01/01056.jpg
Awakenings	61	01061	Neutral	General	Comlink	Upgrade	false					["1F" "1F" "1Sh" "1R" "+1R" "-"]	Rare	https://swdestinydb.com/bundles/cards/en/01/01061.jpg
Awakenings	62	01062	Neutral	General	Datapad	Upgrade	false					["1R" "+1R" "+1R" "Sp" "-" "-"]	Rare	https://swdestinydb.com/bundles/cards/en/01/01062.jpg
Awakenings	63	01063	Neutral	General	Holdout Blaster	Upgrade	false					["1RD" "2RD1" "+2RD" "1Sh" "1R" "-"]	Rare	https://swdestinydb.com/bundles/cards/en/01/01063.jpg
Awakenings	91	01091	Villain	General	Nowhere to Run	Event	false						Uncommon	https://swdestinydb.com/bundles/cards/en/01/01091.jpg
Awakenings	138	01138	Neutral	Command	Award Ceremony	Event	false						Common	https://swdestinydb.com/bundles/cards/en/01/01138.jpg
Awakenings	139	01139	Neutral	Command	Dug in	Event	false						Uncommon	https://swdestinydb.com/bundles/cards/en/01/01139.jpg
Awakenings	140	01140	Neutral	Command	Firepower	Event	false						Common	https://swdestinydb.com/bundles/cards/en/01/01140.jpg
Awakenings	141	01141	Neutral	Command	Leadership	Event	false						Uncommon	https://swdestinydb.com/bundles/cards/en/01/01141.jpg
Awakenings	142	01142	Neutral	Command	Logistics	Event	false						Common	https://swdestinydb.com/bundles/cards/en/01/01142.jpg
Awakenings	143	01143	Neutral	Command	Squad Tactics	Event	false						Common	https://swdestinydb.com/bundles/cards/en/01/01143.jpg
Awakenings	144	01144	Neutral	Command	Supporting Fire	Support	false						Uncommon	https://swdestinydb.com/bundles/cards/en/01/01144.jpg
Awakenings	151	01151	Neutral	General	Aim	Event	false						Starter	https://swdestinydb.com/bundles/cards/en/01/01151.jpg
Awakenings	152	01152	Neutral	General	All In	Event	false						Uncommon	https://swdestinydb.com/bundles/cards/en/01/01152.jpg
Awakenings	153	01153	Neutral	General	Block	Event	false						Common	https://swdestinydb.com/bundles/cards/en/01/01153.jpg
Awakenings	154	01154	Neutral	General	Close Quarters Assault	Event	false						Starter	https://swdestinydb.com/bundles/cards/en/01/01154.jpg
Awakenings	155	01155	Neutral	General	Dodge	Event	false						Common	https://swdestinydb.com/bundles/cards/en/01/01155.jpg
Awakenings	156	01156	Neutral	General	Flank	Event	false						Uncommon	https://swdestinydb.com/bundles/cards/en/01/01156.jpg
Awakenings	157	01157	Neutral	General	Take Cover	Event	false						Common	https://swdestinydb.com/bundles/cards/en/01/01157.jpg
Spirit of Rebellion	17	02017	Villain	General	Interrogation Droid	Support	false					["1Dr" "1Dc" "1Dc" "1Dc" "1R" "-"]	Rare	https://swdestinydb.com/bundles/cards/en/02/02017.jpg
Spirit of Rebellion	51	02051	Neutral	Command	Supply Line	Support	false					["1F" "1R" "+1R" "+1R" "Sp" "-"]	Rare	https://swdestinydb.com/bundles/cards/en/02/02051.jpg
Spirit of Rebellion	52	02052	Neutral	Command	Astromech	Support	false					["1F" "2F" "1Sh" "1R" "-" "-"]	Rare	https://swdestinydb.com/bundles/cards/en/02/02052.jpg
Spirit of Rebellion	53	02053	Neutral	Command	Rocket Launcher	Upgrade	false					["3RD1" "3RD1" "4RD1" "Sp1" "-" "-"]	Legendary	https://swdestinydb.com/bundles/cards/en/02/02053.jpg
Spirit of Rebellion	57	02057	Neutral	General	Vibroknife	Upgrade	false					["1MD" "1MD" "+2MD" "1Dc" "1R" "-"]	Rare	https://swdestinydb.com/bundles/cards/en/02/02057.jpg
Spirit of Rebellion	80	02080	Villain	General	Doubt	Event	false						Common	https://swdestinydb.com/bundles/cards/en/02/02080.jpg
Spirit of Rebellion	119	02119	Neutral	Command	Bombing Run	Event	false						Uncommon	https://swdestinydb.com/bundles/cards/en/02/02119.jpg
Spirit of Rebellion	120	02120	Neutral	Command	Collateral Damage	Event	false						Common	https://swdestinydb.com/bundles/cards/en/02/02120.jpg
Spirit of Rebellion	121	02121	Neutral	Command	Salvo	Event	false						Uncommon	https://swdestinydb.com/bundles/cards/en/02/02121.jpg
Spirit of Rebellion	122	02122	Neutral	Command	Suppression	Event	false						Common	https://swdestinydb.com/bundles/cards/en/02/02122.jpg
Spirit of Rebellion	123	02123	Neutral	Command	Aftermath	Support	false						Common	https://swdestinydb.com/bundles/cards/en/02/02123.jpg
Spirit of Rebellion	124	02124	Neutral	Command	Air Superiority	Support	false						Common	https://swdestinydb.com/bundles/cards/en/02/02124.jpg
Spirit of Rebellion	125	02125	Neutral	Command	Training	Upgrade	false						Uncommon	https://swdestinydb.com/bundles/cards/en/02/02125.jpg
Spirit of Rebellion	126	02126	Neutral	Command	Wingman	Upgrade	false						Common	https://swdestinydb.com/bundles/cards/en/02/02126.jpg
Spirit of Rebellion	136	02136	Neutral	General	Evade	Event	false						Common	https://swdestinydb.com/bundles/cards/en/02/02136.jpg
Spirit of Rebellion	137	02137	Neutral	General	New Orders	Event	false						Uncommon	https://swdestinydb.com/bundles/cards/en/02/02137.jpg
Spirit of Rebellion	138	02138	Neutral	General	Parry	Event	false						Common	https://swdestinydb.com/bundles/cards/en/02/02138.jpg
Spirit of Rebellion	139	02139	Neutral	General	Swiftness	Event	false						Common	https://swdestinydb.com/bundles/cards/en/02/02139.jpg
Spirit of Rebellion	140	02140	Neutral	General	Resolve	Support	false						Uncommon	https://swdestinydb.com/bundles/cards/en/02/02140.jpg
Spirit of Rebellion	141	02141	Neutral	General	Ammo Belt	Upgrade	false						Common	https://swdestinydb.com/bundles/cards/en/02/02141.jpg
Empire at War	46	03046	Neutral	Command	LR1K Sonic Cannon	Support	false					["3RD" "4RD1" "5RD2" "6RD3" "-" "-"]	Legendary	https://swdestinydb.com/bundles/cards/en/03/03046.jpg
Empire at War	47	03047	Neutral	Command	Electrostaff	Upgrade	false					["+1MD" "+2MD" "+3MD" "1Dr" "1Sh" "-"]	Rare	https://swdestinydb.com/bundles/cards/en/03/03047.jpg
Empire at War	48	03048	Neutral	Command	Natural Pilot	Upgrade	false					["+2RD" "+3RD" "2F" "2Dr" "2Sh" "-"]	Rare	https://swdestinydb.com/bundles/cards/en/03/03048.jpg
Empire at War	56	03056	Neutral	General	Z-95 Headhunter	Support	false					["1RD" "2RD1" "3RD1" "1R" "-" "-"]	Rare	https://swdestinydb.com/bundles/cards/en/03/03056.jpg
Empire at War	57	03057	Neutral	General	Chance Cube	Upgrade	false					["1R" "2R" "3R" "-" "-" "-"]	Rare	https://swdestinydb.com/bundles/cards/en/03/03057.jpg
Empire at War	58	03058	Neutral	General	EMP Grenades	Upgrade	false					["1Dr" "2Dr" "2Dc1" "1R" "Sp" "-"]	Rare	https://swdestinydb.com/bundles/cards/en/03/03058.jpg
Empire at War	59	03059	Neutral	General	Lead by Example	Upgrade	false					["+1RD" "+2RD" "1F" "1F" "1R" "-"]	Rare	https://swdestinydb.com/bundles/cards/en/03/03059.jpg
Empire at War	60	03060	Neutral	General	Scatterblaster	Upgrade	false					["2RD" "+3RD" "1Dr" "Sp" "Sp" "-"]	Rare	https://swdestinydb.com/bundles/cards/en/03/03060.jpg
Empire at War	87	03087	Villain	General	No Survivors	Event	false						Common	https://swdestinydb.com/bundles/cards/en/03/03087.jpg
Empire at War	88	03088	Villain	General	Detention Center	Support	false						Uncommon	https://swdestinydb.com/bundles/cards/en/03/03088.jpg
Empire at War	118	03118	Neutral	Command	Covering Fire	Event	false						Common	https://swdestinydb.com/bundles/cards/en/03/03118.jpg
Empire at War	119	03119	Neutral	Command	Deploy Squadron	Event	false						Common	https://swdestinydb.com/bundles/cards/en/03/03119.jpg
Empire at War	120	03120	Neutral	Command	Fall Back	Event	false						Uncommon	https://swdestinydb.com/bundles/cards/en/03/03120.jpg
