Number	Faction	Category	Name
1	Chaos	Champion	Chaos Champion
4	Chaos	Champion	Bloodreaver Chieftain
5	Chaos	Champion	Exalted Deathbringer
6	Chaos	Champion	Blood Throne of Khorne
10	Chaos	Champion	Valkia the Bloody
26	Death	Champion	Skulking Necromancer
27	Death	Champion	Keldrek, the Knight of Shrouds
29	Death	Champion	Bloody Vampire Queen
39	Destruction	Champion	Frenzied Warchanter
41	Destruction	Champion	Kunnin' Grot Shaman
42	Destruction	Champion	Rip-Tooth Megaboss
47	Destruction	Champion	Megaboss on Maw-Krusha
48	Destruction	Champion	Gordrakk, Fist of Gork
49	Order	Champion	Liberator-Prime
59	Order	Champion	Vandus Hammerhand
75	Chaos	Unit	Pack of Bloodletters
83	Chaos	Unit	Twisting Screamer
89	Death	Unit	Ethereal Horde
93	Death	Unit	Frenzied Vargheist
97	Death	Unit	Murderous Vargheist
101	Death	Unit	Skeletal Legion
104	Death	Unit	Zombie Dragon
106	Destruction	Unit	Banner Carrier
110	Destruction	Unit	Crowded Wolf Chariot
112	Destruction	Unit	Gore-Choppa Brute
115	Destruction	Unit	Orruk Scrappers
120	Destruction	Unit	Stomping Maw-Krusha
122	Destruction	Unit	Sweeping Gore-Grunta
125	Order	Unit	Aetherwing Scout
126	Order	Unit	Akhelian Barrier Guard
145	Any	Spell	Arcane Bolt
156	Chaos	Spell	Rejoice in Slaughter
157	Chaos	Spell	Searing Firestorm
160	Death	Spell	Born from Blood
164	Death	Spell	Grave Call
165	Death	Spell	Return of the Fallen
175	Destruction	Spell	Feast of Mork
177	Destruction	Spell	Gaze of Mork
182	Destruction	Spell	War Chant
185	Order	Spell	Light of Sigmar
189	Order	Spell	Searing Light
191	Order	Spell	Stand Fast
205	Chaos	Ability	Gift of Change
213	Death	Ability	Frightful Strike
216	Destruction	Ability	Grot Ambush
220	Destruction	Ability	Reckless Inspiration
234	Chaos	Blessing	Favour of the Gods
242	Chaos	Blessing	Wanton Destruction
243	Death	Blessing	Armies of the Dead
258	Destruction	Blessing	Frenzied Charge
272	Order	Blessing	Lliandra's Last Lament
273	Order	Blessing	Pennant of Sigmaron
276	Order	Blessing	Storm's Descent
15	Chaos	Champion	Bloodthirster of Unfettered Fury
25	Death	Champion	Hungering Vampire Lord
31	Death	Champion	Neferata, Mortarch of Blood
33	Destruction	Champion	Grot Boss
40	Destruction	Champion	Grot Shaman Spider Rider
44	Destruction	Champion	Snazzgar Stinkmullett
50	Order	Champion	Knight-Azyros
52	Order	Champion	Isharann Soulrender
58	Order	Champion	Lord-Relictor
69	Chaos	Unit	Charging Bloodcrusher
84	Chaos	Unit	Vulcharc Acolyte
86	Death	Unit	Charging Black Knight
90	Death	Unit	Fearsome Crypt Flayer
98	Death	Unit	Ravenous Crypt Ghoul
99	Death	Unit	Shrieking Terrorgheist
100	Death	Unit	Skeletal Icon Bearer
102	Death	Unit	Skeleton Warriors
117	Destruction	Unit	Pouncing Wolf Rider
123	Destruction	Unit	Trampling Grunta
129	Order	Unit	Celestial Prosecutor
130	Order	Unit	Disruptive Liberator
132	Order	Unit	Gryph-Charger Pack
133	Order	Unit	Hurricane Raptor
139	Order	Unit	Skybolt Judicator
140	Order	Unit	Stardrake
141	Order	Unit	Stormstrike Fulminator
144	Order	Unit	Swift Namarti Reaver
162	Death	Spell	Dark Mist
163	Death	Spell	Frightful Touch
184	Order	Spell	Inspired Glory
209	Death	Ability	Commanding the Dead
214	Death	Ability	Serve in Death
215	Destruction	Ability	Deadly Chop
219	Destruction	Ability	Rallying Cry
225	Order	Ability	Gift of Sigmar
227	Order	Ability	Lord of the Host
228	Order	Ability	Piercing Shot
231	Chaos	Blessing	Bathe in Blood
236	Chaos	Blessing	Skull Throne
241	Chaos	Blessing	Unrivalled Battle-Lust
251	Death	Blessing	Supernatural Horror
255	Destruction	Blessing	Bellowing Blade
264	Destruction	Blessing	Strength from Victory
265	Destruction	Blessing	Ushering of the Waaagh!
266	Destruction	Blessing	Waaagh! then Waaagh! Again
3	Chaos	Champion	Runemarked Deathbringer
12	Chaos	Champion	Marakarr Blood-Sky
